first_name,last_name,gender,country,grad,class teacher,marks,address
Alfredo,Rozenbaum,M,Philippines,10,Alfredo Rozenbaum,68.9,20995 Grayhawk Street
Michaella,Heaven,F,China,4,Michaella Heaven,60.39,38702 Rutledge Way
Caye,Thibodeaux,F,Peru,4,Caye Thibodeaux,37.7,56 Myrtle Road
Gabriel,Gravenell,F,Colombia,3,Gabriel Gravenell,70.48,5 Monterey Trail
Bernardina,Castagnaro,F,Portugal,5,Bernardina Castagnaro,47.12,39 Schiller Circle
Fay,Perch,F,Argentina,7,Fay Perch,90.79,052 4th Crossing
Baudoin,Wooder,M,China,8,Baudoin Wooder,89.57,8 Mesta Drive
Cirstoforo,Matteuzzi,M,Indonesia,6,Cirstoforo Matteuzzi,95.25,94371 Spaight Way
Evangeline,Kaye,F,China,8,Evangeline Kaye,97.72,198 Mallory Place
Shaylyn,Fallon,F,Portugal,9,Shaylyn Fallon,64.05,9568 Truax Lane
Alana,Decreuze,F,Indonesia,2,Alana Decreuze,54.51,20594 Shelley Avenue
Terri,Shave,M,France,7,Terri Shave,44.4,49 Dottie Park
Laney,Penni,F,Indonesia,9,Laney Penni,97.55,39 Mitchell Court
Simon,Lafford,M,Argentina,5,Simon Lafford,78.6,7 Westerfield Drive
Angus,Gravener,M,Serbia,10,Angus Gravener,97.25,3 Holy Cross Trail
Briggs,Cragoe,M,France,7,Briggs Cragoe,95.76,622 7th Park
Melisande,Call,F,Central African Republic,1,Melisande Call,36.95,1447 Spaight Street
Gabriele,Kluss,M,Indonesia,8,Gabriele Kluss,61.48,768 Holy Cross Circle
Madge,Grigore,F,North Korea,9,Madge Grigore,40.25,22 Sauthoff Park
Piggy,Spinney,M,Croatia,3,Piggy Spinney,59.39,21 Stephen Alley
Chicky,Tabrett,M,China,2,Chicky Tabrett,41.86,74 Lillian Lane
Kassi,Kidman,F,North Korea,7,Kassi Kidman,51.86,1165 Lakeland Plaza
Louis,Marven,M,Morocco,9,Louis Marven,99.88,119 Burrows Circle
Collen,Parker,F,Guinea-Bissau,5,Collen Parker,51.37,4 Gina Terrace
Lyndsay,Canto,F,Indonesia,8,Lyndsay Canto,71.06,58261 Ilene Park
Asia,Deveril,F,Laos,1,Asia Deveril,87.83,49 Armistice Place
Hyacintha,Bewlie,F,China,4,Hyacintha Bewlie,99.81,320 Reinke Plaza
Deina,Synke,F,Peru,9,Deina Synke,38.8,757 Dunning Center
Megen,Scragg,F,China,6,Megen Scragg,91.73,3 Hanover Parkway
Ibbie,Petroff,F,China,4,Ibbie Petroff,51.06,19 Twin Pines Center
Mayer,Chardin,M,Philippines,3,Mayer Chardin,95.79,861 Heffernan Road
Leese,Franzel,F,Russia,7,Leese Franzel,40.95,1192 Oxford Place
Buck,Jaskiewicz,M,Morocco,4,Buck Jaskiewicz,50.78,5608 Miller Parkway
Carmen,Gannan,F,South Korea,3,Carmen Gannan,80.8,836 Dorton Alley
Anissa,Rochford,F,Philippines,3,Anissa Rochford,32.81,31 Morrow Point
Berry,Janowski,F,France,2,Berry Janowski,52.69,5 Merchant Plaza
Lorelei,Riepel,F,Peru,10,Lorelei Riepel,97.96,1 Killdeer Place
Felice,Landy,F,Poland,9,Felice Landy,67.18,72377 Kennedy Trail
Red,Renols,M,Palestinian Territory,7,Red Renols,89.22,55329 5th Street
Farr,Groven,M,Indonesia,10,Farr Groven,32.25,997 Brentwood Avenue
Ysabel,Boynton,F,China,5,Ysabel Boynton,83.1,715 Browning Trail
Marris,Keech,F,Portugal,9,Marris Keech,54.24,50718 Kropf Drive
Muhammad,Edmons,M,Brazil,5,Muhammad Edmons,90.96,425 Wayridge Alley
Calhoun,Borzone,M,Czech Republic,8,Calhoun Borzone,92.51,6 Mccormick Park
Phaidra,Colwill,F,Tajikistan,4,Phaidra Colwill,77.79,5192 Southridge Park
Zaneta,Haggerwood,F,Croatia,5,Zaneta Haggerwood,31.18,74959 Bunker Hill Drive
Hendrik,Le Sieur,M,Indonesia,1,Hendrik Le Sieur,40.54,748 Eastlawn Point
Allin,Horsted,M,Czech Republic,1,Allin Horsted,91.68,33 Brown Pass
Shalne,Boughey,F,Indonesia,7,Shalne Boughey,61.75,626 Lyons Trail
Alexandr,Alberts,M,China,9,Alexandr Alberts,81.25,040 Sunnyside Plaza
Craggie,Gowry,M,Indonesia,4,Craggie Gowry,96.31,06599 Hollow Ridge Circle
Albie,Chaffyn,M,Philippines,6,Albie Chaffyn,81.29,67 Kipling Junction
Fidelia,Brendeke,F,Chad,7,Fidelia Brendeke,57.13,8483 Twin Pines Circle
Brooke,Ezzle,M,France,4,Brooke Ezzle,61.86,49 Summerview Crossing
Witty,Shand,M,Seychelles,10,Witty Shand,87.92,832 Hoepker Crossing
Barbabra,Meddings,F,Indonesia,9,Barbabra Meddings,52.27,2 Pine View Avenue
Burke,Cranston,M,Nigeria,2,Burke Cranston,46.72,833 Glendale Center
Karel,Wormald,M,Colombia,4,Karel Wormald,77.42,942 Orin Point
Jesse,Bog,M,South Africa,5,Jesse Bog,54.6,30963 Memorial Lane
Blakeley,Petts,F,Indonesia,9,Blakeley Petts,37.85,53644 Ridgeway Circle
Lori,Clink,F,Albania,2,Lori Clink,39.02,8715 Crowley Terrace
Thaddus,Clemits,M,Russia,4,Thaddus Clemits,71.0,519 Reinke Trail
Hill,Farn,M,Argentina,7,Hill Farn,97.57,3 Pearson Circle
Nev,Woolfoot,M,China,6,Nev Woolfoot,54.14,943 Judy Junction
Tait,Krelle,M,China,6,Tait Krelle,35.54,075 Eastlawn Circle
Eb,Stadden,M,China,10,Eb Stadden,44.93,38 Clemons Junction
Randie,Bonsall,M,Indonesia,9,Randie Bonsall,54.03,70 Sachtjen Point
Garland,Sylett,F,Japan,4,Garland Sylett,38.23,88922 Welch Avenue
Cam,Goldstraw,F,China,7,Cam Goldstraw,84.59,66 Dapin Center
Gussy,Bennetts,F,Sweden,8,Gussy Bennetts,48.2,257 Moose Way
Geno,Duffy,M,Philippines,5,Geno Duffy,33.31,3252 Elmside Trail
Fair,Gummary,M,Macedonia,10,Fair Gummary,81.71,46 Ryan Parkway
Orlando,Starford,M,New Zealand,4,Orlando Starford,63.81,98135 Moose Point
Darrin,Mollatt,M,China,9,Darrin Mollatt,41.47,6 Prairieview Parkway
